City,Id,Code,Demand,Population
Porto Moniz,1,C_1,18.00,"2517"
São Vicente,2,C_2,34.00,"4865"
Santana,3,C_3,46.00,"6553"
Machico,4,C_4,137.00,"19593"
Santa Cruz,5,C_5,295.00,"42168"
Funchal,6,C_6,740.00,"105782"
Câmara de Lobos,7,C_7,225.00,"32162"
Ribeira Brava,8,C_8,89.00,"12680"
Ponta do Sol,9,C_9,59.00,"8360"
Calheta,10,C_10,76.00,"10915"
